5,1.0,392460770.77,3889417319.267523
4,392460771.77,421448808.88,2021348296.0527227
7,421448809.88,479693496.75999993,1078954198.302667
3,479693497.75999993,527131528.80999994,1647012626.1522777
2,527131529.80999994,565731873.5999999,3036024722.4208217
1,565731874.5999999,1282376980.57,4437195218.808543
2,1282376981.57,1357648419.4199998,3036024722.4208217
6,1357648420.4199998,2004894418.8400004,4889939584.3099985
2,2004894419.8400004,2090009709.6200006,3036024722.4208217
0,2090009710.6200006,2090086886.0846472,239763616.18792993
