2, 1, 1989711, 397942.000
20, 1989712, 8480524, 1298162.400
17, 8480525, 25316569, 1683604.400
26, 25316570, 33212489, 1579183.800
5, 33212490, 38740076, 1105517.200
10, 38740077, 51222248, 2496434.200
3, 51222249, 818189390, 2514646.364
9, 818189391, 830127640, 2387649.800
3, 830127641, 841961102, 2366692.200
9, 841961103, 865669070, 2370796.700
3, 865669071, 901191883, 2368187.467
9, 901191884, 1042010289, 2346973.417
3, 1042010290, 1053622831, 2322508.200
9, 1053622832, 1284121250, 2304984.180
21, 1284121251, 1292956134, 1766976.600
8, 1292956135, 1567673005, 1526204.833
5, 1567673006, 1572356645, 936727.800
7, 1572356646, 1602983906, 612545.200
5, 1602983907, 1642057488, 1302452.700
27, 1642057489, 1643198502, 228202.600
25, 1643198503, 1655208841, 2402067.600
2, 1655208842, 1655791180, 116467.600
6, 1655791181, 1655811265, 2008.400
2, 1655811266, 1655920413, 21829.400
6, 1655920414, 1655933770, 1335.600
2, 1655933771, 1656154606, 44167.000
