5,1.0,392207256.23999995,3889417319.267523
4,392207257.23999995,421004100.55999994,2021348296.0527227
7,421004101.55999994,478910088.23999995,1078954198.302667
3,478910089.23999995,526692120.80999994,1647012626.1522777
2,526692121.80999994,565476779.2399999,3036024722.4208217
1,565476780.2399999,1282926792.6799998,4437195218.808543
2,1282926793.6799998,1358912716.9599998,3036024722.4208217
6,1358912717.9599998,2005638444.8499997,4889939584.3099985
2,2005638445.8499997,2089607113.8799996,3036024722.4208217
0,2089607114.8799996,2089773409.4355552,239763616.18792993
