2, 1, 662971, 132594.000
20, 662972, 6349986, 1137402.800
28, 6349987, 14109096, 1551821.800
17, 14109097, 30953001, 1684390.400
26, 30953002, 36650598, 1139519.200
10, 36650599, 45520244, 1773929.000
3, 45520245, 802903393, 2524610.493
9, 802903394, 814834671, 2386255.400
3, 814834672, 838892110, 2405743.800
9, 838892111, 862774187, 2388207.600
3, 862774188, 874716323, 2388427.000
9, 874716324, 886690435, 2394822.200
3, 886690436, 898601216, 2382156.000
9, 898601217, 1285571002, 2345271.424
21, 1285571003, 1293899789, 1665757.200
8, 1293899790, 1565801422, 1553723.611
5, 1565801423, 1571591604, 1158036.200
7, 1571591605, 1600673055, 646254.444
5, 1600673056, 1642493280, 1394007.467
25, 1642493281, 1655439066, 1294578.500
6, 1655439067, 1655470007, 2062.667
2, 1655470008, 1655616905, 29379.400
6, 1655616906, 1655639832, 2292.600
2, 1655639833, 1656400728, 152179.000
6, 1656400729, 1656413510, 1278.100
