5,1.0,394390276.67,3889417319.267523
4,394390277.67,424333523.95000005,2021348296.0527227
2,424333524.95000005,477115858.12000006,3036024722.4208217
4,477115859.12000006,492118102.31000006,2021348296.0527227
3,492118103.31000006,525094137.85,1647012626.1522777
2,525094138.85,568026543.57,3036024722.4208217
1,568026544.57,1266219376.24,4437195218.808543
2,1266219377.24,1365725345.84,3036024722.4208217
6,1365725346.84,2029098417.64,4889939584.3099985
4,2029098418.64,2062881190.19,2021348296.0527227
2,2062881191.19,2088577707.15,3036024722.4208217
4,2088577708.15,2099683658.0,2021348296.0527227
0,2099683659.0,2101952936.5555556,239763616.18792993
