23, 1, 2140411, 428082.000
20, 2140412, 8581705, 1288258.600
17, 8581706, 24985676, 1640397.000
26, 24985677, 32734687, 1549802.000
5, 32734688, 38002445, 1053551.400
10, 38002446, 48919859, 2183482.600
3, 48919860, 88907363, 2665833.533
24, 88907364, 101699383, 2558403.800
3, 101699384, 758696873, 2479235.808
9, 758696874, 770478667, 2356358.600
3, 770478668, 782345188, 2373304.000
9, 782345189, 1286759418, 2292791.950
21, 1286759419, 1293985658, 1445247.800
8, 1293985659, 1567259350, 1477155.086
5, 1567259351, 1571986153, 945360.400
7, 1571986154, 1603180421, 567168.491
5, 1603180422, 1642116179, 1112450.200
27, 1642116180, 1643045930, 185950.000
25, 1643045931, 1654350838, 2260981.400
2, 1654350839, 1655580834, 245999.000
6, 1655580835, 1655594405, 1357.000
2, 1655594406, 1655703552, 21829.200
6, 1655703553, 1655736757, 2213.600
