5,1.0,394799630.51,3889417319.267523
4,394799631.51,444589721.12999994,2021348296.0527227
7,444589722.12999994,479859419.3099999,1078954198.302667
4,479859420.3099999,486528540.1899999,2021348296.0527227
9,486528541.1899999,525539509.9999998,710127551.439987
4,525539510.9999998,545001973.5599998,2021348296.0527227
1,545001974.5599998,1268754918.9699998,4437195218.808543
4,1268754919.9699998,1336191147.3799996,2021348296.0527227
2,1336191148.3799996,1370865716.5599997,3036024722.4208217
6,1370865717.5599997,2027468864.6699998,4889939584.3099985
2,2027468865.6699998,2091224585.6599998,3036024722.4208217
4,2091224586.6599998,2097521525.83,2021348296.0527227
0,2097521526.83,2099441741.065294,239763616.18792993
2,2099441742.065294,2125420338.065294,3036024722.4208217
4,2125420339.065294,2137355766.065294,2021348296.0527227
