0,1,152996682.97,2967176654.3650727
5,152996683.97,185534984.89,2889592776.231653
11,185534985.89,223440980.41,3671114250.0599723
0,223440981.41,286249764.58,2967176654.3650727
5,286249765.58,3820566856.4700003,2889592776.231653
6,3820566857.4700003,3874683570.2300005,2131834795.7711167
14,3874683571.2300005,3947472602.7800007,2446824213.8627768
6,3947472603.7800007,3969789335.6562896,2131834795.7711167
10,3969789336.6562896,3975943986.944425,797661017.4990699
6,3975943987.944425,3996172964.319425,2131834795.7711167
3,3996172965.319425,4011469669.569425,1443023607.5620902
10,4011469670.569425,4030671408.069425,797661017.4990699
6,4030671409.069425,4055596362.069425,2131834795.7711167
10,4055596363.069425,4068719992.069425,797661017.4990699
