5,1.0,394637665.1,3889417319.267523
4,394637666.1,491910185.88000005,2021348296.0527227
3,491910186.88000005,505303866.74000007,1647012626.1522777
9,505303867.74000007,517831955.8500001,710127551.439987
3,517831956.8500001,531661452.88000005,1647012626.1522777
1,531661453.88000005,1265829526.92,4437195218.808543
2,1265829527.92,1359972641.8899999,3036024722.4208217
6,1359972642.8899999,2017633416.2299995,4889939584.3099985
2,2017633417.2299995,2080055243.7699995,3036024722.4208217
4,2080055244.7699995,2100625834.0066662,2021348296.0527227
0,2100625835.0066662,2100629929.673333,239763616.18792993
