23, 1, 2356039, 471207.600
20, 2356040, 8735978, 1275987.600
17, 8735979, 25169577, 1643359.800
26, 25169578, 32625455, 1491175.400
5, 32625456, 37933389, 1061586.600
21, 37933390, 48708251, 2154972.200
3, 48708252, 177448301, 2574800.980
1, 177448302, 746770282, 2277287.920
9, 746770283, 757331243, 2112192.000
1, 757331244, 767882284, 2110208.000
9, 767882285, 1288239884, 2040618.035
18, 1288239885, 1292596190, 871261.000
13, 1292596191, 1297021079, 884977.600
8, 1297021080, 1564963651, 1275917.005
18, 1564963652, 1570429138, 1093097.200
19, 1570429139, 1575423957, 249740.900
4, 1575423958, 1576651180, 245444.400
19, 1576651181, 1583834698, 239450.567
4, 1583834699, 1585042961, 241652.400
19, 1585042962, 1599038807, 233264.083
18, 1599038808, 1601376100, 233729.200
19, 1601376101, 1602562704, 237320.600
18, 1602562705, 1604436923, 374843.600
11, 1604436924, 1609739403, 265123.950
4, 1609739404, 1610914549, 235029.000
11, 1610914550, 1612072230, 231536.000
4, 1612072231, 1613256413, 236836.400
11, 1613256414, 1615600003, 234358.900
18, 1615600004, 1619770742, 119163.943
27, 1619770743, 1620805389, 206929.200
11, 1620805390, 1622828688, 202329.800
27, 1622828689, 1624823386, 199469.700
11, 1624823387, 1625798761, 195074.800
27, 1625798762, 1628693428, 192977.733
11, 1628693429, 1629659114, 193137.000
27, 1629659115, 1633513613, 192724.900
11, 1633513614, 1634471376, 191552.400
27, 1634471377, 1637386797, 194361.333
11, 1637386798, 1638371185, 196877.400
27, 1638371186, 1642059359, 184408.650
11, 1642059360, 1642692136, 31638.800
2, 1642692137, 1643661708, 193914.200
25, 1643661709, 1653550922, 1977842.600
2, 1653550923, 1656009077, 491630.800
6, 1656009078, 1656015787, 1341.800
2, 1656015788, 1657806493, 179070.500
