2, 1, 1426533, 285306.400
20, 1426534, 7728805, 1260454.200
17, 7728806, 24354752, 1662594.600
26, 24354753, 32511520, 1631353.400
5, 32511521, 38101537, 1118003.200
10, 38101538, 49462719, 2272236.200
3, 49462720, 749462971, 2500000.896
9, 749462972, 761265005, 2360406.600
3, 761265006, 784991207, 2372620.100
9, 784991208, 890634376, 2347625.956
3, 890634377, 902429885, 2359101.600
9, 902429886, 1290505096, 2282795.353
8, 1290505097, 1569501045, 1468399.726
5, 1569501046, 1572862212, 672233.200
7, 1572862213, 1601106316, 564882.060
5, 1601106317, 1642796141, 1042245.600
25, 1642796142, 1655647406, 1285126.400
6, 1655647407, 1655831530, 6137.433
