0,1,151667344.43,2967176654.3650727
2,151667345.43,176742237.73000002,2644991375.7880425
6,176742238.73000002,225103222.11,2131834795.7711167
0,225103223.11,705430479.5400001,2967176654.3650727
2,705430480.5400001,2108940631.690001,2644991375.7880425
13,2108940632.690001,2215529280.790001,2697371521.4486256
2,2215529281.790001,2242163337.190001,2644991375.7880425
13,2242163338.190001,3806913179.779999,2697371521.4486256
2,3806913180.779999,3831026282.759999,2644991375.7880425
6,3831026283.759999,3869558006.959999,2131834795.7711167
10,3869558007.959999,3884679286.649999,797661017.4990699
7,3884679287.649999,3894501383.149999,542489602.1879772
1,3894501384.149999,3948985138.7599993,1404728713.4590423
6,3948985139.7599993,3964801344.9705257,2131834795.7711167
10,3964801345.9705257,3979620712.524097,797661017.4990699
1,3979620713.524097,4030803409.524097,1404728713.4590423
6,4030803410.524097,4047270081.524097,2131834795.7711167
10,4047270082.524097,4050460446.524097,797661017.4990699
