4, 1, 1790716, 358143.000
13, 1790717, 6884264, 1018709.400
10, 6884265, 21171978, 2857542.600
6, 21171979, 27908724, 1347349.000
2, 27908725, 46216769, 3661608.800
11, 46216770, 65390168, 3834679.600
2, 65390169, 178356823, 3765555.133
11, 178356824, 197491471, 3826929.400
2, 197491472, 483265153, 3810315.747
19, 483265154, 495189343, 2384837.800
5, 495189344, 498373515, 636834.200
1, 498373516, 500862269, 1490.271
9, 500862270, 501736653, 174876.600
1, 501736654, 501802298, 1875.543
