5,1.0,392377010.43,3889417319.267523
4,392377011.43,421185274.85,2021348296.0527227
7,421185275.85,469720475.83,1078954198.302667
4,469720476.83,483942804.18,2021348296.0527227
3,483942805.18,530917765.28,1647012626.1522777
2,530917766.28,574097726.42,3036024722.4208217
1,574097727.42,1265758508.78,4437195218.808543
2,1265758509.78,1303517753.11,3036024722.4208217
3,1303517754.11,1340787822.94,1647012626.1522777
4,1340787823.94,1373195938.0700002,2021348296.0527227
6,1373195939.0700002,2041158175.0900004,4889939584.3099985
2,2041158176.0900004,2064607360.8500004,3036024722.4208217
3,2064607361.8500004,2083361608.7700005,1647012626.1522777
7,2083361609.7700005,2101364197.5477781,1078954198.302667
0,2101364198.5477781,2101381586.3408816,239763616.18792993
