5,1.0,393510931.53000003,3889417319.267523
4,393510932.53000003,419604687.90000004,2021348296.0527227
7,419604688.90000004,478162471.76000005,1078954198.302667
9,478162472.76000005,529591128.08000004,710127551.439987
4,529591129.08000004,560187623.72,2021348296.0527227
1,560187624.72,1197353831.7500002,4437195218.808543
8,1197353832.7500002,1282634315.3700004,3021399624.513291
4,1282634316.3700004,1355559648.9600003,2021348296.0527227
6,1355559649.9600003,2011178167.9499998,4889939584.3099985
4,2011178168.9499998,2048229325.9399998,2021348296.0527227
2,2048229326.9399998,2074963544.59,3036024722.4208217
4,2074963545.59,2087923135.1999998,2021348296.0527227
0,2087923136.1999998,2090342265.180769,239763616.18792993
2,2090342266.180769,2108482002.180769,3036024722.4208217
0,2108482003.180769,2109529417.680769,239763616.18792993
