23, 1, 2727977, 545595.200
4, 2727978, 8968094, 1248023.200
17, 8968095, 25665858, 1669776.300
26, 25665859, 33068117, 1480451.600
5, 33068118, 38432115, 1072799.400
10, 38432116, 50362175, 2386011.800
3, 50362176, 489822006, 2511199.029
1, 489822007, 688997778, 2343244.365
9, 688997779, 700458633, 2292170.800
1, 700458634, 723314028, 2285539.400
9, 723314029, 1283342990, 2196192.004
21, 1283342991, 1291376095, 1606620.800
13, 1291376096, 1295471863, 819153.400
8, 1295471864, 1568012229, 1362701.825
5, 1568012230, 1574552185, 435997.000
19, 1574552186, 1576059746, 301512.000
5, 1576059747, 1577650261, 318102.800
19, 1577650262, 1579078629, 285673.400
5, 1579078630, 1580628611, 309996.200
19, 1580628612, 1584837042, 280562.000
18, 1584837043, 1586205160, 273623.400
19, 1586205161, 1598351290, 269913.978
18, 1598351291, 1601050705, 269941.400
19, 1601050706, 1602369202, 263699.200
18, 1602369203, 1604616310, 449421.400
15, 1604616311, 1608035013, 683740.400
27, 1608035014, 1609684731, 329943.400
11, 1609684732, 1615399565, 285741.650
5, 1615399566, 1620362295, 330848.600
11, 1620362296, 1642474182, 201017.145
27, 1642474183, 1642707941, 46751.600
25, 1642707942, 1655927710, 1321976.800
6, 1655927711, 1656104752, 7081.640
