23, 1, 4982592, 996518.200
28, 4982593, 12104137, 1424308.800
17, 12104138, 28292078, 1618794.000
26, 28292079, 34686347, 1278853.600
5, 34686348, 39748948, 1012520.000
24, 39748949, 53183398, 2686889.800
3, 53183399, 79238261, 2605486.200
24, 79238262, 103990329, 2475206.700
1, 103990330, 337163939, 2331736.090
24, 337163940, 377390425, 2011324.250
21, 377390426, 386827511, 1887417.000
24, 386827512, 396365836, 1907664.800
21, 396365837, 405586391, 1844110.800
11, 405586392, 414918914, 1866504.400
21, 414918915, 450731844, 1790646.450
11, 450731845, 459503996, 1754430.200
21, 459503997, 476517358, 1701336.100
11, 476517359, 484628778, 1622283.800
21, 484628779, 533024876, 1613203.233
11, 533024877, 540858989, 1566822.400
21, 540858990, 630647882, 1496481.533
11, 630647883, 637884138, 1447251.000
28, 637884139, 644745458, 1372263.800
21, 644745459, 651900716, 1431051.400
11, 651900717, 659024456, 1424747.800
21, 659024457, 680733091, 1447242.267
14, 680733092, 708519562, 1389323.500
11, 708519563, 735755025, 1361773.100
14, 735755026, 769394547, 1345580.840
11, 769394548, 776165233, 1354137.000
14, 776165234, 1025259967, 1277408.887
11, 1025259968, 1031479082, 1243822.800
14, 1031479083, 1274872673, 1216967.950
11, 1274872674, 1291469388, 1106447.600
13, 1291469389, 1298724990, 725560.100
8, 1298724991, 1569076319, 1103474.808
18, 1569076320, 1571215239, 427783.800
19, 1571215240, 1598958962, 198169.443
18, 1598958963, 1599971611, 202529.600
19, 1599971612, 1602980785, 200611.533
18, 1602980786, 1604318431, 267529.000
27, 1604318432, 1607615426, 219799.600
11, 1607615427, 1611791609, 208809.100
27, 1611791610, 1613920550, 212894.000
11, 1613920551, 1615005622, 217014.200
27, 1615005623, 1615975211, 193917.600
18, 1615975212, 1616381321, 81221.800
11, 1616381322, 1617007941, 62661.900
15, 1617007942, 1617534222, 52628.000
11, 1617534223, 1620033892, 49993.380
27, 1620033893, 1627663622, 169549.533
11, 1627663623, 1643170317, 140969.945
2, 1643170318, 1644189793, 203895.000
25, 1644189794, 1655436670, 2249375.200
2, 1655436671, 1656510171, 214700.000
6, 1656510172, 1656516611, 1287.800
2, 1656516612, 1657207251, 69063.900
6, 1657207252, 1657213700, 1289.600
