2, 1, 1867614, 373522.600
20, 1867615, 8430833, 1312643.600
17, 8430834, 24986452, 1655561.800
26, 24986453, 32621275, 1526964.400
5, 32621276, 38009022, 1077549.200
21, 38009023, 48927673, 2183730.000
3, 48927674, 317535064, 2558165.619
1, 317535065, 342112735, 2457767.000
3, 342112736, 354524671, 2482387.000
1, 354524672, 706269658, 2344966.573
9, 706269659, 717497795, 2245627.200
1, 717497796, 728700527, 2240546.200
9, 728700528, 1287796450, 2150368.931
21, 1287796451, 1293745901, 1189890.000
8, 1293745902, 1567910701, 1337389.263
5, 1567910702, 1571914970, 800853.600
7, 1571914971, 1598841782, 448780.183
5, 1598841783, 1603155342, 431355.900
21, 1603155343, 1607568585, 882648.400
27, 1607568586, 1614428887, 457353.400
5, 1614428888, 1619622579, 346246.067
15, 1619622580, 1641779477, 369281.617
27, 1641779478, 1642764402, 65661.600
25, 1642764403, 1655867622, 1310321.900
6, 1655867623, 1656044692, 8853.450
