5,1.0,393944887.5199999,3889417319.267523
4,393944888.5199999,424202483.1699999,2021348296.0527227
2,424202484.1699999,480270414.6899999,3036024722.4208217
4,480270415.6899999,496534955.58999985,2021348296.0527227
3,496534956.58999985,530179464.07999986,1647012626.1522777
2,530179465.07999986,573531944.0799999,3036024722.4208217
1,573531945.0799999,1276302330.2099998,4437195218.808543
4,1276302331.2099998,1310888709.1599998,2021348296.0527227
2,1310888710.1599998,1375152816.98,3036024722.4208217
6,1375152817.98,2040924817.3499997,4889939584.3099985
2,2040924818.3499997,2093058503.4399996,3036024722.4208217
4,2093058504.4399996,2095454596.7299995,2021348296.0527227
