0,1,152626700.24,2967176654.3650727
2,152626701.24,180830591.0,2644991375.7880425
6,180830592.0,212690668.01,2131834795.7711167
0,212690669.01,2006895685.8999999,2967176654.3650727
13,2006895686.8999999,3810027493.309999,2697371521.4486256
6,3810027494.309999,3877579063.4399986,2131834795.7711167
3,3877579064.4399986,3889975934.7099986,1443023607.5620902
1,3889975935.7099986,3935768920.3999987,1404728713.4590423
6,3935768921.3999987,3951778126.6399984,2131834795.7711167
10,3951778127.6399984,3963849483.7828555,797661017.4990699
6,3963849484.7828555,3979604413.5520864,2131834795.7711167
10,3979604414.5520864,3993192645.0520864,797661017.4990699
6,3993192646.0520864,4009363895.0520864,2131834795.7711167
3,4009363896.0520864,4022042225.718753,1443023607.5620902
1,4022042226.718753,4081799537.718753,1404728713.4590423
6,4081799538.718753,4095873579.218753,2131834795.7711167
10,4095873580.218753,4106872858.218753,797661017.4990699
