0,1,151437140.88,2967176654.3650727
2,151437141.88,230590970.82,2644991375.7880425
0,230590971.82,1969257050.08,2967176654.3650727
13,1969257051.08,3828765466.4799986,2697371521.4486256
10,3828765467.4799986,3889077526.9899983,797661017.4990699
7,3889077527.9899983,3900833418.7499986,542489602.1879772
12,3900833419.7499986,3972159865.573298,746610001.8476557
10,3972159866.573298,3977355844.4700117,797661017.4990699
12,3977355845.4700117,3981828156.9700117,746610001.8476557
9,3981828157.9700117,3985166921.9700117,691711520.5731261
12,3985166922.9700117,4000480152.9700117,746610001.8476557
10,4000480153.9700117,4003870304.9700117,797661017.4990699
