5,1.0,392855278.75000006,3889417319.267523
4,392855279.75000006,477073013.50000006,2021348296.0527227
9,477073014.50000006,534248126.5500001,710127551.439987
1,534248127.5500001,1255284847.14,4437195218.808543
2,1255284848.14,1357324332.39,3036024722.4208217
6,1357324333.39,2004028356.27,4889939584.3099985
2,2004028357.27,2092534731.0416324,3036024722.4208217
4,2092534732.0416324,2111344011.7527435,2021348296.0527227
0,2111344012.7527435,2140180599.3527434,239763616.18792993
2,2140180600.3527434,2166212004.352743,3036024722.4208217
4,2166212005.352743,2167096417.352743,2021348296.0527227
