2, 1, 1194188, 238837.400
20, 1194189, 7208367, 1202835.600
26, 7208368, 15041370, 1566600.400
17, 15041371, 31453212, 1641184.100
26, 31453213, 36906093, 1090576.000
10, 36906094, 45920301, 1802841.400
3, 45920302, 571521880, 2502864.657
1, 571521881, 664692106, 2329255.625
9, 664692107, 676137239, 2289026.400
1, 676137240, 687569550, 2286462.000
9, 687569551, 1290339940, 2191892.324
8, 1290339941, 1567368572, 1351359.176
5, 1567368573, 1571769790, 880243.400
7, 1571769791, 1601802492, 500545.017
5, 1601802493, 1643227173, 828493.600
25, 1643227174, 1654856754, 2325916.000
2, 1654856755, 1655668191, 162287.200
6, 1655668192, 1655681332, 2628.000
2, 1655681333, 1656298694, 61736.100
6, 1656298695, 1656322554, 2385.900
