2, 1, 1422815, 284562.800
28, 1422816, 14402354, 1297953.800
17, 14402355, 30834018, 1643166.300
26, 30834019, 36369707, 1107137.600
4, 36369708, 43968430, 1519744.400
3, 43968431, 84055548, 2672474.467
24, 84055549, 96789705, 2546831.200
3, 96789706, 705900952, 2486168.351
9, 705900953, 717678859, 2355581.200
3, 717678860, 741394322, 2371546.200
9, 741394323, 753164651, 2354065.600
3, 753164652, 776764729, 2360007.700
9, 776764730, 1287880695, 2271626.511
18, 1287880696, 1292957388, 1015338.400
13, 1292957389, 1298638192, 1136160.600
8, 1298638193, 1565916325, 1444746.659
5, 1565916326, 1597061051, 415263.000
19, 1597061052, 1598576503, 303090.200
18, 1598576504, 1601728336, 315183.200
5, 1601728337, 1603343363, 323005.200
8, 1603343364, 1609308473, 1193021.800
11, 1609308474, 1615046712, 382549.200
5, 1615046713, 1620376918, 533020.500
11, 1620376919, 1642404506, 259148.082
27, 1642404507, 1642706383, 60375.200
25, 1642706384, 1655811713, 1310532.900
6, 1655811714, 1655841002, 1952.533
2, 1655841003, 1655968419, 25483.200
6, 1655968420, 1655982846, 1442.600
