0,1,184011854.59,2967176654.3650727
11,184011855.59,220769407.05,3671114250.0599723
0,220769408.05,283598206.59000003,2967176654.3650727
5,283598207.59000003,2116169459.7200003,2889592776.231653
13,2116169460.7200003,3815651619.639998,2697371521.4486256
2,3815651620.639998,3835719386.759998,2644991375.7880425
6,3835719387.759998,3878458217.3699975,2131834795.7711167
3,3878458218.3699975,3892541298.9399977,1443023607.5620902
10,3892541299.9399977,3980999916.5577736,797661017.4990699
9,3980999917.5577736,3982879566.5577736,691711520.5731261
