23, 1, 2588380, 517675.800
20, 2588381, 9624186, 1407161.000
17, 9624187, 26435423, 1681123.600
26, 26435424, 33674394, 1447794.000
5, 33674395, 39162132, 1097547.400
10, 39162133, 52212672, 2610107.800
3, 52212673, 742033216, 2508438.338
9, 742033217, 753851367, 2363630.000
3, 753851368, 789332496, 2365408.533
9, 789332497, 1282025241, 2291594.158
24, 1282025242, 1291691371, 1933225.800
8, 1291691372, 1568634673, 1457596.321
5, 1568634674, 1572499745, 773014.200
7, 1572499746, 1602915316, 553010.364
5, 1602915317, 1643023961, 1002716.100
25, 1643023962, 1655697752, 1267379.000
6, 1655697753, 1655720194, 1496.067
2, 1655720195, 1656301921, 116345.200
6, 1656301922, 1656316371, 1444.900
