5,1.0,394444356.84,3889417319.267523
4,394444357.84,423827546.28999996,2021348296.0527227
2,423827547.28999996,469974809.49999994,3036024722.4208217
4,469974810.49999994,484501226.50999993,2021348296.0527227
3,484501227.50999993,514983315.16999996,1647012626.1522777
4,514983316.16999996,533842853.48999995,2021348296.0527227
1,533842854.48999995,1270699634.9499998,4437195218.808543
2,1270699635.9499998,1377890670.46,3036024722.4208217
6,1377890671.46,2036397223.97,4889939584.3099985
2,2036397224.97,2099484614.07,3036024722.4208217
4,2099484615.07,2105323439.590408,2021348296.0527227
0,2105323440.590408,2113745230.090408,239763616.18792993
4,2113745231.090408,2119530419.4237413,2021348296.0527227
0,2119530420.4237413,2119534516.4237413,239763616.18792993
