0,1,153983072.35,2967176654.3650727
5,153983073.35,186547643.67,2889592776.231653
11,186547644.67,224267062.38,3671114250.0599723
0,224267063.38,286991239.02,2967176654.3650727
5,286991240.02,3843422999.2299986,2889592776.231653
6,3843423000.2299986,3870246397.4499984,2131834795.7711167
14,3870246398.4499984,3915285095.9599986,2446824213.8627768
6,3915285096.9599986,3961694988.009999,2131834795.7711167
10,3961694989.009999,3973132929.988946,797661017.4990699
6,3973132930.988946,4004006531.322279,2131834795.7711167
10,4004006532.322279,4027374773.322279,797661017.4990699
