0,1,152801743.89,2967176654.3650727
5,152801744.89,185339579.45999998,2889592776.231653
11,185339580.45999998,223332570.24999997,3671114250.0599723
0,223332571.24999997,286119553.09999996,2967176654.3650727
5,286119554.09999996,3821786875.930002,2889592776.231653
6,3821786876.930002,3876235200.970002,2131834795.7711167
3,3876235201.970002,3899414212.130002,1443023607.5620902
14,3899414213.130002,3950659038.110002,2446824213.8627768
6,3950659039.110002,3972763691.985002,2131834795.7711167
10,3972763692.985002,3996518125.132061,797661017.4990699
6,3996518126.132061,4022677982.632061,2131834795.7711167
10,4022677983.632061,4037157867.632061,797661017.4990699
6,4037157868.632061,4059099135.632061,2131834795.7711167
