2, 1, 3460805, 346080.400
28, 3460806, 10416630, 1391164.800
17, 10416631, 27119703, 1670307.200
26, 27119704, 34230991, 1422257.400
5, 34230992, 39626895, 1079180.600
3, 39626896, 766739531, 2507284.948
9, 766739532, 778596083, 2371310.200
3, 778596084, 802363201, 2376711.700
9, 802363202, 1283407920, 2290689.133
21, 1283407921, 1292268318, 1772079.400
8, 1292268319, 1569873218, 1461078.416
5, 1569873219, 1572974569, 620270.000
7, 1572974570, 1600621184, 552932.280
5, 1600621185, 1642055129, 1035848.600
27, 1642055130, 1643204992, 229972.400
25, 1643204993, 1654830738, 2325149.000
2, 1654830739, 1655666881, 167228.400
6, 1655666882, 1655842391, 7020.360
