5,1.0,392663745.57,3889417319.267523
4,392663746.57,421921500.4,2021348296.0527227
2,421921501.4,467422346.27,3036024722.4208217
4,467422347.27,481700165.16999996,2021348296.0527227
3,481700166.16999996,512625454.35999995,1647012626.1522777
2,512625455.35999995,538351876.64,3036024722.4208217
1,538351877.64,1261880506.11,4437195218.808543
8,1261880507.11,1304294281.49,3021399624.513291
2,1304294282.49,1399438078.22,3036024722.4208217
6,1399438079.22,2051486340.35,4889939584.3099985
2,2051486341.35,2097105295.82,3036024722.4208217
8,2097105296.82,2099022532.2027159,3021399624.513291
0,2099022533.2027159,2099026825.2027159,239763616.18792993
