2, 1, 1112497, 222499.200
20, 1112498, 7197928, 1217086.000
26, 7197929, 15194647, 1599343.600
17, 15194648, 23666497, 1694369.800
26, 23666498, 31932751, 1653250.600
5, 31932752, 37334070, 1080263.600
10, 37334071, 47199120, 1973009.800
3, 47199121, 752520334, 2519004.332
9, 752520335, 764399388, 2375810.600
3, 764399389, 800296944, 2393170.333
9, 800296945, 836054064, 2383807.933
3, 836054065, 859800458, 2374639.300
9, 859800459, 1289338008, 2321824.589
21, 1289338009, 1295727248, 1277847.800
8, 1295727249, 1568437008, 1515054.217
5, 1568437009, 1572578292, 828256.600
7, 1572578293, 1602556273, 599559.600
5, 1602556274, 1642594862, 1143959.657
25, 1642594863, 1655586432, 1299156.900
6, 1655586433, 1655615509, 1938.400
2, 1655615510, 1655718637, 20625.400
6, 1655718638, 1655739733, 2109.500
