2, 1, 549987, 109997.200
18, 549988, 5987044, 1087411.200
4, 5987045, 13981401, 1598871.200
17, 13981402, 30683409, 1670200.700
26, 30683410, 36583570, 1180032.000
10, 36583571, 45463483, 1775982.400
3, 45463484, 810666939, 2508863.787
9, 810666940, 822557424, 2378096.800
3, 822557425, 846317619, 2376019.400
9, 846317620, 858159991, 2368474.200
3, 858159992, 869947822, 2357566.000
9, 869947823, 905463901, 2367738.533
3, 905463902, 917224600, 2352139.600
9, 917224601, 1286593154, 2308553.456
21, 1286593155, 1294222308, 1525830.600
8, 1294222309, 1566139713, 1510652.244
5, 1566139714, 1571658911, 1103839.400
7, 1571658912, 1601439591, 595613.580
5, 1601439592, 1642435471, 1171310.829
25, 1642435472, 1655575969, 1314049.700
6, 1655575970, 1655762872, 6230.067
