5,1.0,395234435.70000005,3889417319.267523
4,395234436.70000005,425336909.3600001,2021348296.0527227
2,425336910.3600001,480365891.0800001,3036024722.4208217
4,480365892.0800001,496474324.4600001,2021348296.0527227
3,496474325.4600001,530654506.24000007,1647012626.1522777
2,530654507.24000007,575155239.0100001,3036024722.4208217
1,575155240.0100001,1280735807.8999999,4437195218.808543
4,1280735808.8999999,1313546611.4699998,2021348296.0527227
2,1313546612.4699998,1379810509.6099997,3036024722.4208217
6,1379810510.6099997,2046076206.8800004,4889939584.3099985
2,2046076207.8800004,2095996049.4900005,3036024722.4208217
0,2095996050.4900005,2097088553.7728288,239763616.18792993
