9, 1, 2431207, 243120.600
1, 2431208, 2439439, 1646.200
5, 2439440, 5642910, 640694.000
12, 5642911, 16896554, 2250728.600
7, 16896555, 71816809, 3661350.267
3, 71816810, 128882372, 3804370.800
7, 128882373, 148006573, 3824840.000
3, 148006574, 167223704, 3843426.000
7, 167223705, 261401997, 3767131.680
3, 261401998, 280276919, 3774984.200
7, 280276920, 409608781, 3695196.029
3, 409608782, 428727445, 3823732.600
7, 428727446, 466708062, 3798061.600
11, 466708063, 484968860, 3652159.400
12, 484968861, 494641873, 1934602.400
5, 494641874, 497604846, 592594.400
1, 497604847, 501264926, 1730.534
9, 501264927, 502176085, 182231.600
1, 502176086, 502239897, 1823.171
