5,1.0,392907048.01,3889417319.267523
4,392907049.01,420709625.28999996,2021348296.0527227
7,420709626.28999996,480893718.23999995,1078954198.302667
4,480893719.23999995,494610458.71,2021348296.0527227
3,494610459.71,525731313.97999996,1647012626.1522777
4,525731314.97999996,559382021.6899999,2021348296.0527227
1,559382022.6899999,1267158001.9499998,4437195218.808543
2,1267158002.9499998,1309163849.1299999,3036024722.4208217
3,1309163850.1299999,1346976331.97,1647012626.1522777
2,1346976332.97,1378362842.81,3036024722.4208217
6,1378362843.81,2017617974.7500002,4889939584.3099985
2,2017617975.7500002,2078886579.8000002,3036024722.4208217
3,2078886580.8000002,2097147986.0200002,1647012626.1522777
4,2097147987.0200002,2097998507.2927275,2021348296.0527227
