15, 1, 4600648, 920129.400
20, 4600649, 17769332, 2633736.600
2, 17769333, 74473237, 3780260.267
11, 74473238, 93680567, 3841465.800
2, 93680568, 302059779, 3788712.927
11, 302059780, 321088035, 3805651.000
2, 321088036, 417777873, 3867593.480
11, 417777874, 437160009, 3876427.000
2, 437160010, 475831711, 3867170.100
19, 475831712, 490885111, 3010679.800
6, 490885112, 496365660, 1096109.600
1, 496365661, 498810863, 1486.445
9, 498810864, 499715354, 180898.000
1, 499715355, 499783804, 1955.686
