5,1.0,392456016.71,3889417319.267523
4,392456017.71,421596118.03,2021348296.0527227
7,421596119.03,481162646.37,1078954198.302667
4,481162647.37,492258573.97,2021348296.0527227
3,492258574.97,524601770.73,1647012626.1522777
2,524601771.73,555651805.7,3036024722.4208217
1,555651806.7,1290231471.68,4437195218.808543
2,1290231472.68,1312550776.0,3036024722.4208217
3,1312550777.0,1331228460.68,1647012626.1522777
2,1331228461.68,1355099320.73,3036024722.4208217
6,1355099321.73,2020680166.59,4889939584.3099985
2,2020680167.59,2060221579.53,3036024722.4208217
3,2060221580.53,2097358071.4099998,1647012626.1522777
4,2097358072.4099998,2100909833.052857,2021348296.0527227
