0,1,152311031.87,2967176654.3650727
5,152311032.87,184727141.33,2889592776.231653
11,184727142.33,222799885.60000002,3671114250.0599723
0,222799886.60000002,285497175.65000004,2967176654.3650727
5,285497176.65000004,3816897354.169998,2889592776.231653
6,3816897355.169998,3870410560.049998,2131834795.7711167
14,3870410561.049998,3916250810.8799977,2446824213.8627768
6,3916250811.8799977,3961665662.5799975,2131834795.7711167
10,3961665663.5799975,3984187995.0336056,797661017.4990699
6,3984187996.0336056,3996437258.9086056,2131834795.7711167
10,3996437259.9086056,4005748659.9086056,797661017.4990699
