0,1,153035563.18,2967176654.3650727
2,153035564.18,181077504.92000002,2644991375.7880425
6,181077505.92000002,212617976.04000002,2131834795.7711167
0,212617977.04000002,2008504881.0400004,2967176654.3650727
13,2008504882.0400004,3813084807.890002,2697371521.4486256
6,3813084808.890002,3879320582.980002,2131834795.7711167
3,3879320583.980002,3891932559.610002,1443023607.5620902
1,3891932560.610002,3937730010.230002,1404728713.4590423
6,3937730011.230002,3953236931.520002,2131834795.7711167
10,3953236932.520002,3964764807.4330454,797661017.4990699
1,3964764808.4330454,3993517628.1580453,1404728713.4590423
6,3993517629.1580453,4009585524.491379,2131834795.7711167
10,4009585525.491379,4019402175.8247123,797661017.4990699
6,4019402176.8247123,4036304357.8247123,2131834795.7711167
