5,1.0,393475749.90000004,3889417319.267523
4,393475750.90000004,422170613.13000005,2021348296.0527227
7,422170614.13000005,479996637.76000005,1078954198.302667
3,479996638.76000005,528211676.44000006,1647012626.1522777
2,528211677.44000006,567546177.47,3036024722.4208217
1,567546178.47,1284021754.03,4437195218.808543
2,1284021755.03,1359329738.9099998,3036024722.4208217
6,1359329739.9099998,2006667999.4499996,4889939584.3099985
2,2006668000.4499996,2090517327.9099996,3036024722.4208217
0,2090517328.9099996,2090578491.5558329,239763616.18792993
