5,1.0,392935879.7699999,3889417319.267523
4,392935880.7699999,422636002.5999999,2021348296.0527227
2,422636003.5999999,472868435.0399999,3036024722.4208217
4,472868436.0399999,487211339.4599999,2021348296.0527227
3,487211340.4599999,518998294.5999999,1647012626.1522777
2,518998295.5999999,558593442.18,3036024722.4208217
1,558593443.18,1299968367.66,4437195218.808543
2,1299968368.66,1404839895.43,3036024722.4208217
6,1404839896.43,2015922474.05,4889939584.3099985
2,2015922475.05,2083604305.22,3036024722.4208217
4,2083604306.22,2101915008.09,2021348296.0527227
0,2101915009.09,2102202478.0491836,239763616.18792993
