5,1.0,391836947.31,3889417319.267523
4,391836948.31,420805562.47,2021348296.0527227
7,420805563.47,480264166.02000004,1078954198.302667
4,480264167.02000004,491371439.48,2021348296.0527227
3,491371440.48,523720645.85,1647012626.1522777
2,523720646.85,555042238.4300001,3036024722.4208217
1,555042239.4300001,1290160044.53,4437195218.808543
2,1290160045.53,1312764944.22,3036024722.4208217
3,1312764945.22,1331388795.22,1647012626.1522777
2,1331388796.22,1355332825.3600001,3036024722.4208217
6,1355332826.3600001,2023625039.3899999,4889939584.3099985
2,2023625040.3899999,2061645539.4299998,3036024722.4208217
3,2061645540.4299998,2099027546.07,1647012626.1522777
8,2099027547.07,2100846892.6356566,3021399624.513291
