5,1.0,394630961.99,3889417319.267523
4,394630962.99,436764067.84000003,2021348296.0527227
7,436764068.84000003,482923794.37000006,1078954198.302667
9,482923795.37000006,529842384.3500001,710127551.439987
8,529842385.3500001,565470855.1400001,3021399624.513291
1,565470856.1400001,1288779407.7,4437195218.808543
2,1288779408.7,1378133277.41,3036024722.4208217
6,1378133278.41,2019149473.6300004,4889939584.3099985
2,2019149474.6300004,2078344653.0900004,3036024722.4208217
4,2078344654.0900004,2089837097.181837,2021348296.0527227
2,2089837098.181837,2110654231.0948806,3036024722.4208217
4,2110654232.0948806,2121734908.8448806,2021348296.0527227
0,2121734909.8448806,2121739103.8448806,239763616.18792993
