23, 1, 2519657, 503931.200
28, 2519658, 7242062, 944480.800
26, 7242063, 14851585, 1521904.400
17, 14851586, 22688733, 1567429.400
4, 22688734, 30320931, 1526439.400
13, 30320932, 35659689, 1067751.400
18, 35659690, 40474483, 962958.600
24, 40474484, 53758383, 2656779.800
3, 53758384, 66600210, 2568365.200
24, 66600211, 151192462, 2416921.457
4, 151192463, 161811169, 2123741.200
21, 161811170, 214452348, 1754705.933
28, 214452349, 243410391, 1447902.100
22, 243410392, 250949002, 1507722.000
28, 250949003, 574091466, 964604.367
4, 574091467, 578057093, 793125.200
28, 578057094, 597417080, 774399.440
14, 597417081, 601134621, 743508.000
28, 601134622, 604977973, 768670.200
14, 604977974, 608651892, 734783.600
28, 608651893, 612526339, 774889.200
14, 612526340, 620020715, 749437.500
28, 620020716, 623777666, 751390.000
14, 623777667, 627450918, 734650.200
28, 627450919, 631167404, 743297.000
14, 631167405, 634816622, 729843.400
28, 634816623, 638588989, 754473.200
14, 638588990, 642143543, 710910.600
28, 642143544, 645879407, 747172.600
14, 645879408, 649505053, 725129.000
28, 649505054, 653240418, 747072.800
14, 653240419, 667934728, 734715.450
28, 667934729, 671626671, 738388.400
14, 671626672, 678736398, 710972.600
28, 678736399, 682384936, 729707.400
14, 682384937, 784541784, 704529.979
2, 784541785, 787828110, 657265.000
14, 787828111, 794915454, 708734.300
2, 794915455, 798189521, 654813.200
14, 798189522, 805107412, 691789.000
2, 805107413, 808339175, 646352.400
14, 808339176, 811811400, 694444.800
2, 811811401, 815106824, 659084.600
14, 815106825, 829081089, 698713.200
2, 829081090, 832368226, 657427.200
14, 832368227, 839339576, 697134.900
2, 839339577, 842568018, 645688.200
14, 842568019, 849447633, 687961.400
2, 849447634, 852652706, 641014.400
14, 852652707, 859511899, 685919.200
2, 859511900, 862749798, 647579.600
14, 862749799, 866148872, 679814.600
2, 866148873, 869355161, 641257.600
14, 869355162, 876215792, 686063.000
2, 876215793, 879388256, 634492.600
14, 879388257, 886219423, 683116.600
2, 886219424, 889436818, 643478.800
14, 889436819, 896270910, 683409.100
2, 896270911, 899523261, 650470.000
14, 899523262, 906342846, 681958.400
2, 906342847, 909470511, 625532.800
14, 909470512, 916226292, 675578.000
2, 916226293, 919497436, 654228.600
14, 919497437, 922859124, 672337.400
2, 922859125, 926009351, 630045.200
14, 926009352, 932863161, 685380.900
2, 932863162, 935925658, 612499.200
14, 935925659, 942674703, 674904.400
2, 942674704, 945781909, 621441.000
14, 945781910, 952669061, 688715.100
2, 952669062, 955834035, 632994.600
14, 955834036, 959363322, 705857.200
13, 959363323, 962584436, 644222.600
2, 962584437, 965735874, 630287.400
14, 965735875, 969283673, 709559.600
2, 969283674, 975622680, 633900.600
14, 975622681, 978994244, 674312.600
2, 978994245, 982096063, 620363.600
14, 982096064, 988872877, 677681.300
2, 988872878, 991910228, 607470.000
14, 991910229, 998858198, 694796.900
2, 998858199, 1008441062, 638857.533
14, 1008441063, 1011946684, 701124.200
2, 1011946685, 1018415821, 646913.600
14, 1018415822, 1025378661, 696283.900
2, 1025378662, 1028508578, 625983.200
14, 1028508579, 1032021104, 702505.000
2, 1032021105, 1035361411, 668061.200
14, 1035361412, 1038661002, 659918.000
2, 1038661003, 1045153980, 649297.700
14, 1045153981, 1051961326, 680734.500
2, 1051961327, 1054974226, 602579.800
14, 1054974227, 1058427559, 690666.400
2, 1058427560, 1064801052, 637349.200
4, 1064801053, 1068244211, 688631.600
14, 1068244212, 1071604628, 672083.200
2, 1071604629, 1074631938, 605461.800
14, 1074631939, 1078107710, 695154.200
2, 1078107711, 1081089941, 596446.000
14, 1081089942, 1087978775, 688883.300
2, 1087978776, 1104037541, 642350.600
14, 1104037542, 1110696416, 665887.400
2, 1110696417, 1113811239, 622964.400
14, 1113811240, 1117094464, 656644.800
2, 1117094465, 1120218620, 624831.000
14, 1120218621, 1130302907, 672285.733
2, 1130302908, 1136686424, 638351.600
14, 1136686425, 1143233193, 654676.800
2, 1143233194, 1152881448, 643216.933
14, 1152881449, 1156329355, 689581.200
2, 1156329356, 1162721402, 639204.600
14, 1162721403, 1166244962, 704711.800
2, 1166244963, 1175787861, 636193.200
14, 1175787862, 1179000958, 642619.200
2, 1179000959, 1182289599, 657728.000
14, 1182289600, 1185627763, 667632.600
2, 1185627764, 1191834373, 620660.900
14, 1191834374, 1195220187, 677162.600
2, 1195220188, 1198299156, 615793.600
14, 1198299157, 1201703193, 680807.200
2, 1201703194, 1211382974, 645318.667
14, 1211382975, 1214866219, 696648.800
2, 1214866220, 1243451927, 635237.933
14, 1243451928, 1246826548, 674924.000
2, 1246826549, 1256429013, 640164.267
14, 1256429014, 1259771718, 668540.800
2, 1259771719, 1262779961, 601648.400
14, 1262779962, 1266125860, 669179.600
2, 1266125861, 1272514991, 638913.000
14, 1272514992, 1275842962, 665594.000
2, 1275842963, 1295137209, 551264.171
13, 1295137210, 1361752820, 555130.083
4, 1361752821, 1364548817, 559199.200
13, 1364548818, 1527511340, 543208.407
23, 1527511341, 1530211164, 539964.600
13, 1530211165, 1570399822, 535848.760
18, 1570399823, 1572234838, 367003.000
19, 1572234839, 1597526018, 107622.038
4, 1597526019, 1598055583, 105912.800
19, 1598055584, 1605255354, 110765.692
2, 1605255355, 1625972000, 76728.315
22, 1625972001, 1626523632, 110326.200
2, 1626523633, 1645445702, 94610.345
25, 1645445703, 1658125169, 1267946.600
2, 1658125170, 1658529359, 80837.800
6, 1658529360, 1658536062, 1340.400
2, 1658536063, 1658594009, 11589.200
6, 1658594010, 1658607125, 1311.500
