0,1,149660454.9,2967176654.3650727
14,149660455.9,176298959.62,2446824213.8627768
12,176298960.62,213029288.54000002,746610001.8476557
10,213029289.54000002,227763193.43,797661017.4990699
0,227763194.43,258542004.39000002,2967176654.3650727
2,258542005.39000002,3821967068.729998,2644991375.7880425
12,3821967069.729998,3893373151.6799994,746610001.8476557
10,3893373152.6799994,3893854360.0799994,797661017.4990699
12,3893854361.0799994,3972008867.792462,746610001.8476557
10,3972008868.792462,3978297596.9017735,797661017.4990699
