0,1,153086970.64,2967176654.3650727
5,153086971.64,185533946.46999997,2889592776.231653
11,185533947.46999997,223457900.83999997,3671114250.0599723
0,223457901.83999997,286283614.10999995,2967176654.3650727
5,286283615.10999995,3820896193.769999,2889592776.231653
6,3820896194.769999,3874811883.0699987,2131834795.7711167
14,3874811884.0699987,3946250530.599999,2446824213.8627768
6,3946250531.599999,3968525402.0499988,2131834795.7711167
10,3968525403.0499988,3987773954.780881,797661017.4990699
6,3987773955.780881,4003851647.030881,2131834795.7711167
10,4003851648.030881,4020423487.030881,797661017.4990699
