2, 1, 1708266, 341653.000
20, 1708267, 7943046, 1246955.800
17, 7943047, 24751653, 1680860.600
26, 24751654, 32730939, 1595857.000
5, 32730940, 38088835, 1071579.000
10, 38088836, 49197588, 2221750.400
3, 49197589, 741728929, 2518295.782
9, 741728930, 753721061, 2398426.200
3, 753721062, 801731621, 2400527.950
9, 801731622, 813646649, 2383005.400
3, 813646650, 825624320, 2395534.000
9, 825624321, 1281328288, 2336943.421
21, 1281328289, 1291559239, 2046190.000
8, 1291559240, 1426243000, 1496486.222
28, 1426243001, 1433896812, 1530762.200
8, 1433896813, 1568368171, 1582015.976
5, 1568368172, 1572619414, 850248.400
7, 1572619415, 1601036583, 631492.622
5, 1601036584, 1641799069, 1358749.500
15, 1641799070, 1642918441, 223874.200
25, 1642918442, 1655617186, 1269874.400
6, 1655617187, 1655797934, 6024.900
2, 1655797935, 1656563535, 153120.000
