0,1,153125352.07,2967176654.3650727
5,153125353.07,185341627.69,2889592776.231653
11,185341628.69,223029879.34,3671114250.0599723
0,223029880.34,285755037.8,2967176654.3650727
5,285755038.8,3249307455.670001,2889592776.231653
13,3249307456.670001,3305062175.180001,2697371521.4486256
5,3305062176.180001,3332815240.430001,2889592776.231653
13,3332815241.430001,3830808417.39,2697371521.4486256
6,3830808418.39,3881363839.66,2131834795.7711167
3,3881363840.66,3898259127.7599998,1443023607.5620902
6,3898259128.7599998,3957366238.7799997,2131834795.7711167
10,3957366239.7799997,3980888845.726784,797661017.4990699
6,3980888846.726784,4026507597.8934507,2131834795.7711167
10,4026507598.8934507,4034618132.8934507,797661017.4990699
