5,1.0,392706805.91,3889417319.267523
4,392706806.91,422189921.38,2021348296.0527227
2,422189922.38,470392495.61,3036024722.4208217
4,470392496.61,483846750.16,2021348296.0527227
3,483846751.16,515055437.52000004,1647012626.1522777
2,515055438.52000004,550429847.09,3036024722.4208217
1,550429848.09,1284301411.1799998,4437195218.808543
2,1284301412.1799998,1385663109.4999998,3036024722.4208217
6,1385663110.4999998,2044313322.5600002,4889939584.3099985
2,2044313323.5600002,2101499486.5100002,3036024722.4208217
4,2101499487.5100002,2106125415.4088767,2021348296.0527227
0,2106125416.4088767,2106165691.51414,239763616.18792993
