5, 1, 694087, 138817.200
13, 694088, 5942561, 1049694.600
20, 5942562, 21221162, 3055720.000
19, 21221163, 34314514, 2618670.200
2, 34314515, 71770365, 3745585.000
11, 71770366, 91002163, 3846359.400
2, 91002164, 127851373, 3684920.900
11, 127851374, 147052434, 3840212.000
2, 147052435, 185229461, 3817702.600
11, 185229462, 223758161, 3852869.900
2, 223758162, 261199901, 3744173.900
11, 261199902, 279865310, 3733081.600
2, 279865311, 318107605, 3824229.400
11, 318107606, 337566200, 3891718.800
2, 337566201, 414912941, 3867337.000
11, 414912942, 473253219, 3889351.800
2, 473253220, 490470037, 3443363.400
6, 490470038, 497200164, 1346025.200
1, 497200165, 499825618, 1605.782
9, 499825619, 500702190, 175314.200
1, 500702191, 500769640, 1927.114
