5,1.0,392667039.72999996,3889417319.267523
4,392667040.72999996,420878846.65,2021348296.0527227
7,420878847.65,479272177.4,1078954198.302667
3,479272178.4,522753224.67,1647012626.1522777
2,522753225.67,558984518.8100001,3036024722.4208217
1,558984519.8100001,1262125765.1000001,4437195218.808543
8,1262125766.1000001,1301999299.69,3021399624.513291
3,1301999300.69,1341209354.3600001,1647012626.1522777
2,1341209355.3600001,1374456482.39,3036024722.4208217
6,1374456483.39,2009483450.7399998,4889939584.3099985
2,2009483451.7399998,2075891786.7199998,3036024722.4208217
3,2075891787.7199998,2094662479.0099998,1647012626.1522777
4,2094662480.0099998,2100534360.0099998,2021348296.0527227
0,2100534361.0099998,2100539699.5099998,239763616.18792993
