23, 1, 2083524, 416704.600
20, 2083525, 8556579, 1294610.800
17, 8556580, 25154812, 1659823.200
26, 25154813, 32920423, 1553122.000
5, 32920424, 38348274, 1085570.000
10, 38348275, 49995306, 2329406.200
3, 49995307, 445423235, 2551147.923
24, 445423236, 457824402, 2480233.200
3, 457824403, 698677972, 2408535.690
9, 698677973, 710386299, 2341665.200
3, 710386300, 722085878, 2339915.600
9, 722085879, 1286961387, 2259502.032
21, 1286961388, 1293942922, 1396306.800
8, 1293942923, 1563152410, 1416892.037
5, 1563152411, 1570340059, 1437529.600
7, 1570340060, 1601921628, 526359.467
5, 1601921629, 1642890515, 910419.689
25, 1642890516, 1655782385, 1289186.900
6, 1655782386, 1655968251, 7434.600
