2, 1, 1946071, 389214.000
20, 1946072, 8368126, 1284410.800
17, 8368127, 25192554, 1682442.700
26, 25192555, 33139666, 1589422.200
5, 33139667, 38630151, 1098096.800
10, 38630152, 50759163, 2425802.200
3, 50759164, 827499251, 2505613.184
9, 827499252, 1282799399, 2334872.549
21, 1282799400, 1292293967, 1898913.400
8, 1292293968, 1569580463, 1540480.528
5, 1569580464, 1573068615, 697630.200
7, 1573068616, 1601083312, 622548.800
5, 1601083313, 1642981271, 1197084.514
25, 1642981272, 1654627845, 2329314.600
2, 1654627846, 1655543514, 183133.600
6, 1655543515, 1655737743, 6474.267
2, 1655737744, 1656492765, 151004.200
