0,1,153585879.23,2967176654.3650727
2,153585880.23,180803628.44,2644991375.7880425
6,180803629.44,210273230.55,2131834795.7711167
0,210273231.55,1603284088.7100003,2967176654.3650727
2,1603284089.7100003,1914746805.8100004,2644991375.7880425
13,1914746806.8100004,3813712341.97,2697371521.4486256
6,3813712342.97,3878556120.3499994,2131834795.7711167
3,3878556121.3499994,3892754823.3799996,1443023607.5620902
1,3892754824.3799996,3936603915.1299996,1404728713.4590423
6,3936603916.1299996,3951945086.93,2131834795.7711167
10,3951945087.93,3971880608.053,797661017.4990699
1,3971880609.053,3984893979.553,1404728713.4590423
6,3984893980.553,3998790815.553,2131834795.7711167
10,3998790816.553,4007546789.553,797661017.4990699
3,4007546790.553,4018831275.553,1443023607.5620902
1,4018831276.553,4063100086.553,1404728713.4590423
6,4063100087.553,4081888955.553,2131834795.7711167
10,4081888956.553,4082220786.553,797661017.4990699
