4, 1, 2051633, 410326.400
20, 2051634, 8617868, 1313246.800
17, 8617869, 24998059, 1638019.000
26, 24998060, 32678859, 1536159.800
5, 32678860, 37967189, 1057665.800
10, 37967190, 48737095, 2153981.000
3, 48737096, 353122833, 2536547.808
1, 353122834, 705103944, 2346540.733
9, 705103945, 727617589, 2251364.400
1, 727617590, 738805436, 2237569.200
9, 738805437, 1287353363, 2151168.337
21, 1287353364, 1293931076, 1315542.400
8, 1293931077, 1564436625, 1352527.740
5, 1564436626, 1570664428, 1245560.400
7, 1570664429, 1603312654, 502280.385
5, 1603312655, 1642285025, 866052.667
27, 1642285026, 1643380017, 218998.200
25, 1643380018, 1655607995, 2445595.400
2, 1655607996, 1655746584, 27717.600
6, 1655746585, 1655912838, 8312.650
