2, 1, 742310, 148461.800
18, 742311, 6155340, 1082605.800
28, 6155341, 14068405, 1582612.800
17, 14068406, 30841997, 1677359.100
26, 30841998, 36604973, 1152595.000
10, 36604974, 45322087, 1743422.600
3, 45322088, 759196327, 2504821.891
9, 759196328, 771073005, 2375335.400
3, 771073006, 794890320, 2381731.400
9, 794890321, 1290894829, 2306997.712
8, 1290894830, 1570130067, 1469659.142
7, 1570130068, 1601383903, 568251.545
5, 1601383904, 1642224952, 1021026.200
2, 1642224953, 1643323834, 219776.200
4, 1643323835, 1655622103, 2459653.600
6, 1655622104, 1655814604, 6416.667
