2, 1, 1818927, 363785.200
20, 1818928, 8455281, 1327270.600
17, 8455282, 24867343, 1641206.100
26, 24867344, 32499702, 1526471.600
5, 32499703, 37822251, 1064509.600
10, 37822252, 48485539, 2132657.400
3, 48485540, 353768084, 2544021.200
1, 353768085, 715408546, 2333164.265
9, 715408547, 815229808, 2218250.244
21, 815229809, 826291245, 2212287.200
9, 826291246, 1287178979, 2143663.874
21, 1287178980, 1293821725, 1328549.000
8, 1293821726, 1568890955, 1341801.117
5, 1568890956, 1572295573, 680923.400
7, 1572295574, 1601765496, 491165.367
5, 1601765497, 1641958989, 574192.743
27, 1641958990, 1643026549, 106755.900
25, 1643026550, 1655781145, 1275459.500
6, 1655781146, 1655949312, 8408.300
