2, 1, 618408, 123681.400
18, 618409, 6101417, 1096601.600
28, 6101418, 14066882, 1593092.800
17, 14066883, 30752377, 1668549.400
26, 30752378, 36570541, 1163632.600
10, 36570542, 45389163, 1763724.200
3, 45389164, 741991710, 2487866.236
9, 741991711, 753724272, 2346512.200
3, 753724273, 765466663, 2348478.000
9, 765466664, 1287112216, 2268024.139
21, 1287112217, 1294096692, 1396895.000
8, 1294096693, 1568858936, 1446117.068
5, 1568858937, 1572473646, 722941.800
7, 1572473647, 1602282834, 541985.218
5, 1602282835, 1642332695, 1001246.500
2, 1642332696, 1645121409, 557742.600
25, 1645121410, 1655616329, 2098983.800
6, 1655616330, 1655781343, 6600.520
2, 1655781344, 1656554477, 77313.300
6, 1656554478, 1656560598, 1224.000
