5,1.0,393847256.68999994,3889417319.267523
4,393847257.68999994,422297440.11999995,2021348296.0527227
7,422297441.11999995,476494451.72999996,1078954198.302667
4,476494452.72999996,487948340.28999996,2021348296.0527227
3,487948341.28999996,518562306.56999993,1647012626.1522777
2,518562307.56999993,543459026.1899999,3036024722.4208217
1,543459027.1899999,1281450815.28,4437195218.808543
2,1281450816.28,1317830701.17,3036024722.4208217
3,1317830702.17,1355556694.1399999,1647012626.1522777
2,1355556695.1399999,1396538719.7399998,3036024722.4208217
6,1396538720.7399998,2021084037.6299994,4889939584.3099985
2,2021084038.6299994,2060554980.5299995,3036024722.4208217
3,2060554981.5299995,2098938252.1599996,1647012626.1522777
4,2098938253.1599996,2102370184.7559593,2021348296.0527227
0,2102370185.7559593,2102374477.7559593,239763616.18792993
