23, 1, 4556484, 911296.600
20, 4556485, 12599599, 1608622.800
17, 12599600, 29463377, 1686377.700
26, 29463378, 35849695, 1277263.400
10, 35849696, 58072742, 2222304.600
3, 58072743, 860240408, 2506773.953
9, 860240409, 872099845, 2371887.200
3, 872099846, 907681715, 2372124.600
9, 907681716, 1290716928, 2321425.527
8, 1290716929, 1568576517, 1501943.719
5, 1568576518, 1572623840, 809464.400
7, 1572623841, 1602340324, 594329.660
5, 1602340325, 1641719952, 1125132.200
27, 1641719953, 1642343214, 62326.100
25, 1642343215, 1655559985, 1321677.000
6, 1655559986, 1655726277, 6651.640
2, 1655726278, 1656488260, 152396.400
6, 1656488261, 1656494938, 1335.400
