5,1.0,392908099.72,3889417319.267523
4,392908100.72,422136896.96000004,2021348296.0527227
2,422136897.96000004,467796774.03000003,3036024722.4208217
4,467796775.03000003,482039978.24,2021348296.0527227
3,482039979.24,512873920.15000004,1647012626.1522777
2,512873921.15000004,538679207.5500001,3036024722.4208217
1,538679208.5500001,1260889970.8400002,4437195218.808543
8,1260889971.8400002,1303447820.3600001,3021399624.513291
2,1303447821.3600001,1395862100.91,3036024722.4208217
6,1395862101.91,2048467528.61,4889939584.3099985
2,2048467529.61,2096235143.75,3036024722.4208217
8,2096235144.75,2098253960.9522471,3021399624.513291
0,2098253961.9522471,2098259637.9522471,239763616.18792993
