18, 1, 2316462, 463292.200
20, 2316463, 9766806, 1490068.600
17, 9766807, 17845653, 1615769.200
26, 17845654, 32612570, 1476691.600
5, 32612571, 37774646, 1032415.000
24, 37774647, 100614577, 2513597.200
1, 100614578, 1284721224, 1850166.634
24, 1284721225, 1291259351, 1307625.200
8, 1291259352, 1496332583, 1025366.155
18, 1496332584, 1501486070, 1030697.200
8, 1501486071, 1568793519, 1035499.200
5, 1568793520, 1570837059, 408707.800
7, 1570837060, 1572767882, 386164.400
27, 1572767883, 1574689577, 384338.800
7, 1574689578, 1601247650, 379401.029
5, 1601247651, 1641764748, 578815.671
25, 1641764749, 1654541942, 1277719.300
6, 1654541943, 1654555307, 1336.400
2, 1654555308, 1656526414, 394221.200
