0,1,150653083.11,2967176654.3650727
2,150653084.11,175946345.19,2644991375.7880425
6,175946346.19,217132619.12,2131834795.7711167
0,217132620.12,278616010.27,2967176654.3650727
2,278616011.27,3811966983.079999,2644991375.7880425
6,3811966984.079999,3852974379.489999,2131834795.7711167
10,3852974380.489999,3883025371.019999,797661017.4990699
8,3883025372.019999,3896533987.2799993,498751948.10867727
1,3896533988.2799993,3944788958.569999,1404728713.4590423
6,3944788959.569999,3960096219.9639387,2131834795.7711167
10,3960096220.9639387,3976897971.6119947,797661017.4990699
1,3976897972.6119947,3990562918.8119946,1404728713.4590423
6,3990562919.8119946,4017140023.0619946,2131834795.7711167
10,4017140024.0619946,4021020054.0619946,797661017.4990699
